playerid,Pos,Age,Tm,G,GS,MP,FG,FG%,3P,3P%,2P,2P%,eFG%,FT,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player-additional
378,C,33,CLE,74,4,22.5,4.4,0.43,2.5,0.392,1.9,0.493,0.553,2.2,0.838,1.2,6.1,7.2,2.2,0.4,0.2,1.3,1.4,13.6,loveke01
379,PG,35,MIA,63,63,33.9,4.4,0.44,2.3,0.377,2.1,0.539,0.555,2.3,0.851,0.5,4,4.5,7.5,1.1,0.3,2.7,2.8,13.4,lowryky01
380,SG,27,PHO,4,0,11,1.3,0.263,0.8,0.375,0.5,0.182,0.342,0,,0.5,1.3,1.8,2.8,0.8,0,0.8,1.8,3.3,lundbga01
381,SF,26,ATL,52,18,13.2,1.4,0.398,0.8,0.361,0.6,0.469,0.516,0.7,0.854,0.3,1.3,1.6,0.8,0.3,0.1,0.4,1.5,4.4,luwawti01
59,PF,26,TOT,75,23,20.5,3.5,0.466,0.9,0.321,2.6,0.552,0.526,2.6,0.802,1.2,3.9,5.1,1.2,0.4,0.4,1,1.6,10.5,lylestr01
59,PF,26,DET,51,3,19.4,3.4,0.456,0.9,0.301,2.6,0.55,0.513,2.7,0.784,1.2,3.6,4.8,1.1,0.4,0.5,1.1,1.8,10.4,lylestr01
59,PF,26,SAC,24,20,22.8,3.6,0.489,1,0.365,2.7,0.557,0.553,2.4,0.851,1.2,4.4,5.6,1.3,0.3,0.3,0.8,1.3,10.6,lylestr01
382,PG,20,OKC,51,7,17.8,2.3,0.375,0.9,0.293,1.5,0.449,0.445,1.5,0.79,0.4,2.2,2.6,2.2,0.6,0.2,1.3,1.3,7.1,maledth01
383,PF,22,MIL,41,3,9.9,1.4,0.496,0.5,0.423,0.9,0.556,0.591,0.4,0.818,0.9,1.1,2,0.5,0.2,0.2,0.4,0.7,3.8,mamuksa01
384,SF,25,LAC,81,33,28.6,4.1,0.484,0.9,0.365,3.2,0.535,0.539,1.6,0.78,1.3,4,5.2,2.6,0.7,0.3,1,2.2,10.8,mannte01
385,PG,20,OKC,60,26,22.8,3.9,0.393,1.6,0.36,2.2,0.421,0.476,1.1,0.793,0.4,2.4,2.9,1.5,0.8,0.2,1.2,1.7,10.4,manntr01
386,C,33,DAL,23,0,5.6,1.8,0.6,0,0.25,1.8,0.621,0.607,0.6,0.591,0.3,1.3,1.7,0.1,0,0.1,0.7,1,4.3,marjabo01
387,SF,24,CLE,61,61,30.8,5.1,0.445,2.2,0.358,2.9,0.548,0.542,2.3,0.868,1,4.7,5.7,1.3,0.7,0.5,0.9,2.1,14.8,markkla01
388,SF,24,NOP,55,4,13.4,2,0.405,0.4,0.2,1.6,0.537,0.444,1.3,0.796,0.7,1.9,2.6,1.1,0.6,0.1,0.8,1.3,5.7,marshna01
389,SF,26,MIA,60,12,22.9,3.5,0.507,1.1,0.413,2.4,0.565,0.585,1.2,0.763,1.2,2.7,3.8,1.1,1,0.5,0.9,1.7,9.2,martica02
390,SF,26,CHO,71,11,26.3,2.9,0.482,0.9,0.384,2,0.542,0.554,1.1,0.701,1.2,2.9,4,2.5,1.2,0.5,0.9,1.6,7.7,martico01
60,SF,26,TOT,30,1,15,2.3,0.409,0.7,0.293,1.6,0.5,0.474,0.3,0.692,0.6,1.3,1.8,0.7,0.4,0.3,0.5,1.2,5.7,martike03
60,SF,26,IND,27,1,16.4,2.6,0.417,0.8,0.297,1.8,0.511,0.482,0.3,0.692,0.6,1.4,2,0.8,0.5,0.3,0.5,1.3,6.3,martike03
60,SF,26,BOS,3,0,2,0,0,0,0,0,0,0,0,,0.3,0.3,0.7,0,0,0,0,0,0,martike03
391,SF,21,HOU,79,2,21,3.5,0.533,0.8,0.357,2.8,0.617,0.591,1,0.634,1,2.7,3.8,1.3,0.4,0.5,0.8,1.4,8.8,martike04
392,SG,25,HOU,65,33,26.3,2.8,0.399,2.1,0.36,0.7,0.6,0.55,2.2,0.794,0.5,2.4,2.9,1,0.9,0.4,0.6,2.6,10,mathega01
393,SG,26,MEM,6,0,2.7,0.3,0.333,0.3,0.333,0,,0.5,0,,0,0.3,0.3,0.2,0.2,0,0,0.2,1,mathida01
394,SG,35,MIL,49,14,20.4,1.8,0.395,1.1,0.338,0.7,0.54,0.516,0.4,0.786,0.6,1.3,1.9,0.7,0.5,0.2,0.4,1.8,5.1,matthwe02
395,PG,21,PHI,75,74,35.3,6.4,0.485,1.8,0.427,4.7,0.512,0.552,2.8,0.866,0.3,2.9,3.2,4.3,0.7,0.4,1.2,2.1,17.5,maxeyty01
396,SG,24,ATL,28,5,7.9,1.1,0.5,0.3,0.32,0.9,0.615,0.563,0.3,0.889,0.2,0.7,0.9,0.6,0.3,0,0.4,0.3,2.9,mayssk01
397,PG,21,NYK,40,2,9.3,0.8,0.296,0.4,0.25,0.4,0.375,0.375,0.2,0.667,0.1,1,1.1,1,0.4,0,0.1,1.1,2.2,mcbrimi01
61,SG-PG,23,TOT,2,0,12.5,1.5,0.5,0.5,0.333,1,0.667,0.583,0.5,1,0,1.5,1.5,0.5,0.5,0.5,1.5,2.5,4,mccluma01
61,PG,23,CHI,1,0,3,1,1,0,,1,1,1,0,,0,0,0,0,0,0,1,0,2,mccluma01
61,SG,23,LAL,1,0,22,2,0.4,1,0.333,1,0.5,0.5,1,1,0,3,3,1,1,1,2,5,6,mccluma01
62,SG,30,TOT,62,62,34.6,8.6,0.46,2.9,0.388,5.7,0.509,0.539,1.9,0.682,0.9,3.5,4.3,5.1,1.1,0.4,2,2,22.1,mccolcj01
62,SG,30,POR,36,36,35.2,8.1,0.436,3.1,0.384,5,0.476,0.52,1.3,0.706,0.9,3.3,4.3,4.5,1,0.6,1.9,2.1,20.5,mccolcj01
62,SG,30,NOP,26,26,33.8,9.5,0.493,2.7,0.394,6.7,0.549,0.564,2.6,0.667,0.7,3.7,4.5,5.8,1.3,0,2.2,1.7,24.3,mccolcj01
398,PG,29,IND,27,8,24.1,3.7,0.481,0.4,0.303,3.3,0.514,0.505,0.7,0.826,0.7,2.6,3.3,4.9,1.1,0.4,1.1,2,8.5,mccontj01
400,PF,21,MIN,70,31,25.8,3.6,0.46,1.1,0.317,2.5,0.579,0.532,0.8,0.803,1.1,3.1,4.2,1.1,0.7,0.8,1.1,3.2,9.2,mcdanja02
399,SF,24,CHO,55,2,16.3,2.2,0.484,0.7,0.38,1.5,0.562,0.565,1,0.736,0.7,2.4,3.1,1.1,0.5,0.4,0.7,1.7,6.2,mcdanja01
401,PF,30,SAS,51,51,24,4.2,0.462,2.1,0.422,2.1,0.512,0.578,0.8,0.784,0.4,1.9,2.3,1.3,0.3,0.1,0.8,1.5,11.3,mcderdo01
402,C,34,PHO,74,17,15.8,3.9,0.629,0,0.222,3.9,0.637,0.631,1.4,0.699,2.2,4.5,6.7,0.6,0.3,1.1,1.3,2.4,9.2,mcgeeja01
403,SF,24,POR,3,0,15.3,1.7,0.357,0.7,0.333,1,0.375,0.429,0.7,1,2,3,5,1,0,0.3,0,2.3,4.7,mcgrica01
404,SG,30,DET,51,2,14.8,1.9,0.436,1.1,0.397,0.8,0.506,0.564,0.4,0.731,0.6,1.6,2.2,0.9,0.4,0.1,0.5,1.1,5.4,mcgruro01
405,SF,29,CHI,17,3,12.1,1.4,0.393,0.5,0.333,0.9,0.441,0.467,0.1,0.25,0.8,1.2,1.9,0.3,0.1,0.2,0.4,1.5,3.5,mckinal01
406,PG,24,DAL,4,0,2.8,0,0,0,0,0,0,0,0,,0,0,0,0.5,0,0,0,0.3,0,mclauja01
407,PG,25,MIN,62,3,14.5,1.4,0.44,0.4,0.318,1,0.53,0.508,0.5,0.75,0.4,1.2,1.5,2.9,0.9,0.2,0.6,0.9,3.8,mclaujo01
408,SG,28,POR,64,6,20.1,3.4,0.401,2.4,0.362,1,0.533,0.541,1.1,0.818,0.2,1.4,1.6,0.9,0.6,0.2,0.9,1.6,10.2,mclembe01
409,SG,23,MEM,73,15,22.7,3.8,0.404,1.9,0.374,1.9,0.44,0.504,1.2,0.75,0.9,3.6,4.5,2.7,1.4,0.5,1.5,1.8,10.8,meltode01
410,SG,25,MEM,6,0,9.7,1.3,0.333,1.2,0.304,0.2,1,0.479,0.3,0.5,0.2,1,1.2,0.7,0,0,0.3,0.5,4.2,merrisa01
411,C,24,SAC,60,20,21.3,3.4,0.452,1,0.306,2.4,0.555,0.516,1.2,0.78,0.6,5,5.6,1,0.9,0.5,1,1.6,8.9,metuch01
412,SF,30,MIL,66,66,32.4,6.8,0.443,2.5,0.373,4.4,0.494,0.522,3.9,0.89,0.6,4.8,5.4,5.4,1.2,0.3,2.9,2.4,20.1,middlkh01
413,SG,34,BOS,1,0,2,0,,0,,0,,,0,,0,0,0,0,0,0,0,1,0,milescj01
414,SG,33,BRK,81,48,29,4,0.408,2.8,0.4,1.2,0.429,0.551,0.6,0.814,0.2,1.7,1.9,2.3,0.6,0.2,0.9,1.4,11.4,millspa02
63,C,36,TOT,33,1,11.4,1.4,0.391,0.2,0.229,1.1,0.463,0.426,0.5,0.708,1.2,2.2,3.5,0.9,0.3,0.4,0.6,2,3.5,millspa01
63,C,36,BRK,24,0,11.3,1.3,0.376,0.3,0.222,1.1,0.448,0.412,0.5,0.706,1.2,2.5,3.7,1,0.2,0.5,0.5,2,3.4,millspa01
63,C,36,PHI,9,1,11.8,1.4,0.433,0.2,0.25,1.2,0.5,0.467,0.6,0.714,1.3,1.4,2.8,0.6,0.6,0.2,0.9,2.1,3.7,millspa01
415,SG,25,PHI,55,6,21.4,3.1,0.429,0.8,0.323,2.4,0.481,0.483,1.1,0.836,0.5,2,2.6,2.5,0.5,0.3,0.8,1.8,8.2,miltosh01
416,PG,23,SAC,75,19,27.7,4.7,0.418,1.3,0.316,3.3,0.48,0.477,0.7,0.659,0.4,1.8,2.2,4.2,0.7,0.3,1.5,1.9,11.5,mitchda01
417,SG,25,UTA,67,67,33.8,9.2,0.448,3.5,0.355,5.7,0.533,0.533,4,0.853,0.8,3.4,4.2,5.3,1.5,0.2,3,2.4,25.9,mitchdo01
418,PF,20,CLE,69,69,33.8,6.1,0.508,0.3,0.25,5.8,0.541,0.522,2.4,0.663,2.1,6.2,8.3,2.5,0.8,1.7,1.9,2.1,15,mobleev01
419,SG,23,LAL,76,37,28.1,5.1,0.473,2.3,0.391,2.9,0.568,0.578,1.2,0.795,0.5,2.9,3.4,2.9,0.8,0.4,1.6,1.8,13.8,monkma01
64,C,31,TOT,14,0,13.9,2.3,0.561,0,,2.3,0.561,0.561,0.9,0.522,2.1,2.4,4.6,1.6,0.6,0.7,0.9,1.7,5.4,monrogr01
64,C,31,MIN,4,0,20.3,3.3,0.591,0,,3.3,0.591,0.591,0.8,0.429,1.5,4.5,6,4,1,1.5,1.8,2.3,7.3,monrogr01
64,C,31,WAS,2,0,9,2,0.5,0,,2,0.5,0.5,0,,3.5,1.5,5,0.5,0.5,0.5,1,1,4,monrogr01
64,C,31,MIL,5,0,14,2.2,0.5,0,,2.2,0.5,0.5,1,0.556,2.2,2,4.2,0.4,0.6,0.4,0.6,1.4,5.4,monrogr01
64,C,31,UTA,3,0,8.7,1.3,0.8,0,,1.3,0.8,0.8,1.3,0.571,2,1,3,1,0,0.3,0,2,4,monrogr01
420,SG,19,GSW,52,11,11.7,1.5,0.437,0.8,0.364,0.8,0.548,0.546,0.5,0.778,0.3,1.2,1.5,0.4,0.1,0.2,0.3,0.8,4.4,moodymo01
422,SG,27,LAC,10,0,13.7,2.5,0.49,0.5,0.357,2,0.541,0.539,0.3,0.6,0.2,1.2,1.4,2.4,0.7,0.3,0.6,0.9,5.8,moonxa01
421,SG,24,NYK,1,0,2,0,0,0,0,0,,0,0,,0,0,0,0,1,0,1,0,0,moonema01
423,PG,22,MEM,57,57,33.1,10.2,0.493,1.5,0.344,8.6,0.534,0.53,5.5,0.761,1.4,4.4,5.7,6.7,1.2,0.4,3.4,1.5,27.4,moranja01
65,PF,24,TOT,2,0,15.5,1,0.667,0.5,0.5,0.5,1,0.833,0,,1,1,2,0.5,0,0,0,1.5,2.5,morgaju01
65,PF,24,TOR,1,0,27,2,0.667,1,0.5,1,1,0.833,0,,2,2,4,1,0,0,0,3,5,morgaju01
65,PF,24,BOS,1,0,4,0,,0,,0,,,0,,0,0,0,0,0,0,0,0,0,morgaju01
424,SG,26,SAS,3,0,5.3,0,0,0,0,0,0,0,0.7,0.5,0,0.7,0.7,0.7,0,0,0.3,0.7,0.7,morrija01
426,PF,32,LAC,54,54,29,5.6,0.434,1.9,0.367,3.7,0.478,0.507,2.4,0.872,0.5,3.9,4.4,2.1,0.5,0.3,1.3,2.1,15.4,morrima03
425,PF,32,MIA,17,1,17.5,3.2,0.474,0.8,0.333,2.4,0.547,0.531,0.5,0.889,1,1.6,2.6,1.4,0.4,0.1,1.2,1.9,7.6,morrima02
427,PG,26,DEN,75,74,29.9,5,0.484,1.7,0.395,3.3,0.545,0.564,1,0.869,0.4,2.7,3,4.4,0.7,0.2,1,1.2,12.6,morrimo01
428,PG,25,SAC,2,0,5.5,0,0,0,,0,0,0,1.5,0.75,0,0,0,2,0.5,0,0.5,0.5,1.5,mudiaem01
66,PG,27,TOT,17,3,14.1,1.4,0.312,1,0.315,0.4,0.304,0.422,0.2,1,0.1,1.3,1.4,0.3,0.2,0.1,0.5,0.8,4.1,muldemy01
66,PG,27,ORL,15,2,13,1.3,0.299,0.9,0.283,0.5,0.333,0.396,0.1,1,0.1,1.3,1.4,0.2,0.3,0.1,0.5,0.8,3.7,muldemy01
66,PG,27,MIA,2,1,22,2,0.4,2,0.5,0,0,0.6,1,1,0,1.5,1.5,1,0,0.5,0,0.5,7,muldemy01
429,SG,24,SAC,1,0,1,0,,0,,0,,,0,,0,0,0,0,0,0,0,0,0,murkead01
430,SF,21,NOP,62,1,13.9,1.8,0.394,1.1,0.382,0.6,0.418,0.522,0.7,0.882,0.8,1.6,2.4,0.6,0.4,0.1,0.3,1,5.4,murphtr02
431,PG,25,SAS,68,68,34.8,8.4,0.462,1.4,0.327,7,0.504,0.5,2.9,0.794,1.2,7.1,8.3,9.2,2,0.3,2.6,2,21.1,murrade01
432,C,30,OKC,43,0,13.8,2.6,0.456,1.6,0.429,1,0.506,0.597,1.1,0.842,0.5,2.5,3,0.5,0.4,0.6,0.3,1.3,8,muscami01
433,SF,24,TOR,56,5,12.8,1.6,0.389,0.7,0.306,0.9,0.5,0.476,0.6,0.865,0.4,1.3,1.6,0.8,0.5,0.1,0.6,1,4.6,mykhasv01
434,SF,28,PHO,14,0,10.4,0.9,0.343,0.3,0.286,0.6,0.381,0.4,0.4,0.6,0.3,1.6,1.9,0.5,0.6,0.3,0.8,1.4,2.4,naderab01
67,C-PF,29,TOT,46,11,22.6,2.8,0.522,0.5,0.329,2.3,0.599,0.569,0.9,0.702,1.6,3.8,5.4,1.8,0.9,0.4,0.8,1.8,7,nancela02
67,C,29,POR,37,11,23.2,2.8,0.515,0.5,0.306,2.2,0.61,0.563,0.9,0.653,1.6,4.1,5.6,2,1,0.4,0.7,1.8,6.9,nancela02
67,PF,29,NOP,9,0,20.2,3,0.551,0.4,0.5,2.6,0.561,0.592,0.9,1,1.6,2.8,4.3,0.9,0.6,0.8,1.1,1.9,7.3,nancela02
435,SG,22,CLE,14,0,4.5,0.4,0.333,0,0,0.4,0.375,0.333,0.2,0.75,0.2,0.3,0.5,0.9,0.1,0,0.2,0.1,1.1,nembhrj01
436,SF,22,BOS,52,3,11,1.4,0.396,0.6,0.27,0.8,0.612,0.481,0.4,0.808,0.3,1.4,1.7,0.4,0.4,0.1,0.6,1.3,3.8,nesmiaa01
437,PG,29,WAS,70,19,19.6,2.9,0.463,0.5,0.292,2.4,0.526,0.502,1.2,0.769,0.2,1.7,1.9,3.1,0.8,0,1.1,1.5,7.5,netora01
438,PG,24,CLE,1,0,8,3,0.6,0,0,3,0.75,0.6,2,1,0,1,1,1,0,0,1,0,8,newmama01
439,PF,28,PHI,76,7,22.8,3.2,0.437,2.1,0.403,1.2,0.511,0.575,0.7,0.881,0.3,2.3,2.7,1.3,0.4,0.2,0.8,2.5,9.2,niangge01
440,SG,19,HOU,24,0,10.9,1.1,0.403,0.3,0.269,0.8,0.488,0.455,0.7,0.533,0.3,1.1,1.4,1.7,0.6,0,1.1,0.9,3.2,nixda01
441,PF,21,DEN,41,1,17,2.3,0.516,0.9,0.463,1.4,0.557,0.616,1,0.631,1.4,2.2,3.6,0.4,0.4,0.3,0.6,1.9,6.6,nnajize01
442,C,27,NYK,25,11,22.5,1.3,0.533,0,0,1.3,0.561,0.533,0.8,0.7,1.9,3.7,5.6,0.9,1.2,1.2,0.8,2.7,3.4,noelne01
443,SG,22,MIN,62,1,15.7,3.2,0.475,1,0.394,2.1,0.526,0.551,1.2,0.783,0.4,1.6,2,2.1,0.4,0.2,0.6,1.2,8.5,nowelja01
444,SG,23,DAL,58,5,11.8,1.5,0.399,0.7,0.342,0.9,0.455,0.484,0.4,0.96,0.2,1.2,1.4,1.2,0.5,0.1,0.5,1.1,4.1,ntilila01
445,C,27,POR,56,56,28.2,5.7,0.535,0.3,0.268,5.5,0.563,0.548,3.3,0.69,3,8.1,11.1,2.8,1.1,0.6,2.6,3.4,15,nurkiju01
446,SF,29,HOU,46,4,13.2,1.8,0.483,0.3,0.306,1.5,0.551,0.526,1,0.716,0.9,2.4,3.3,0.8,0.6,0.4,0.5,1.2,5.1,nwabada01
447,SF,23,MIL,62,13,19.1,3,0.403,1.3,0.348,1.7,0.455,0.488,0.6,0.837,0.6,3,3.6,1,0.4,0.3,0.9,1.3,7.9,nworajo01
457,SF,28,UTA,77,77,31.2,2.6,0.457,1.5,0.389,1.1,0.609,0.591,0.6,0.804,0.8,3.9,4.8,2.5,1.1,0.4,1,2.4,7.4,onealro01
68,PF,27,TOT,30,0,13.5,1,0.303,0.5,0.3,0.5,0.306,0.379,0.8,0.793,0.9,1.6,2.5,0.3,0.2,0.2,0.3,1,3.3,ojelese01
68,PF,27,MIL,20,0,15.4,0.9,0.257,0.6,0.268,0.4,0.241,0.336,0.5,0.769,1.3,1.7,2.9,0.3,0.3,0.3,0.3,1.3,2.9,ojelese01
68,PF,27,LAC,10,0,9.8,1.2,0.414,0.4,0.444,0.8,0.4,0.483,1.3,0.813,0.2,1.4,1.6,0.4,0.2,0.1,0.4,0.4,4.1,ojelese01
448,PF,23,ORL,70,20,25,3.1,0.376,1.7,0.318,1.4,0.48,0.478,0.8,0.846,0.7,4.3,5,1.7,1.4,0.6,0.8,1.4,8.6,okekech01
449,SG,23,MIN,49,6,10.5,0.9,0.404,0.3,0.298,0.6,0.491,0.471,0.7,0.686,0.6,0.8,1.4,0.5,0.5,0.2,0.5,1.1,2.7,okogijo01
450,C,21,ATL,48,6,20.7,3.3,0.69,0,,3.3,0.69,0.69,1.7,0.727,2.4,3.5,5.9,1.1,0.6,1.3,0.9,3.1,8.2,okongon01
451,SF,21,CLE,67,61,29.6,3.1,0.48,0.8,0.35,2.3,0.555,0.544,1.8,0.768,1.1,1.9,3,1.8,0.8,0.3,0.9,2.4,8.8,okorois01
452,PF,22,MIA,21,0,11.6,1.4,0.435,0.4,0.346,1,0.488,0.5,0.4,0.727,0.5,1.4,2,0.7,0.2,0.3,0.2,1.2,3.7,okpalkz01
453,SG,29,MIA,8,1,21.6,4.4,0.479,1.9,0.417,2.5,0.541,0.582,1.8,0.737,0.4,2.5,2.9,3.5,0.6,0.1,2,1.6,12.4,oladivi01
454,SF,25,ATL,2,0,21.5,5,0.667,0.5,0.333,4.5,0.75,0.7,1,0.667,1,2,3,1.5,0.5,0.5,0,2.5,11.5,oliveca01
455,C,30,DET,40,1,19.1,3.2,0.448,1,0.336,2.2,0.527,0.517,1.7,0.775,1.4,3.1,4.4,2.8,0.8,0.5,1.5,2.5,9.1,olynyke01
456,SF,24,DAL,4,0,4.5,0.5,0.4,0.3,0.5,0.3,0.333,0.5,0.5,0.5,0.5,1.3,1.8,0.5,0,0,0,0.5,1.8,omorueu01
458,SG,24,UTA,16,0,2.8,0.1,0.222,0.1,0.125,0.1,1,0.278,0,0,0.1,0.4,0.4,0.3,0,0,0.1,0.4,0.3,onimi01
459,SF,26,CLE,66,3,22.2,3.7,0.432,1.9,0.357,1.8,0.559,0.544,1.3,0.664,0.4,1.8,2.2,2,0.8,0.2,1,1.9,10.7,osmande01
460,C,22,TOR,3,0,9,1,0.5,0,0,1,0.6,0.5,1,0.6,0.3,1.3,1.7,0,0,0.7,0,0.3,3,oturuda01
461,SF,26,CHO,76,13,26.3,5.4,0.44,2.5,0.345,2.9,0.578,0.542,1.7,0.667,1,2.9,4,1.1,1,0.4,0.9,2.5,15,oubreke01
462,PG,27,DET,1,0,7,0,0,0,0,0,0,0,0,,0,1,1,1,0,0,1,2,0,paigeja01
463,SG,27,DET,1,0,17,0,0,0,,0,0,0,0,,0,2,2,0,0,0,1,2,0,palmetr01
464,PG,29,CLE,24,3,6.9,0.6,0.326,0.3,0.231,0.4,0.45,0.391,0.1,0.75,0.1,0.4,0.5,1.3,0.1,0,0.3,0.5,1.6,pangoke01
465,PF,26,BOS,12,0,9.3,1.5,0.474,0.7,0.5,0.8,0.455,0.579,0.8,1,0.4,1.9,2.3,0.5,0.3,0.1,0.7,1.1,4.4,parkeja01
466,PF,25,UTA,58,3,12.7,2,0.485,0.7,0.37,1.3,0.583,0.57,1.1,0.767,0.5,1.3,1.8,0.6,0.2,0.1,0.5,0.9,5.8,pascher01
467,PG,36,PHO,65,65,32.9,5.6,0.493,1,0.317,4.6,0.559,0.536,2.6,0.837,0.3,4,4.4,10.8,1.9,0.3,2.4,2.1,14.7,paulch01
468,PG,27,PHO,58,12,22,4.1,0.409,1.2,0.336,2.9,0.449,0.469,1.3,0.843,0.4,2.6,3,4.9,0.7,0.3,1.8,2.1,10.8,payneca01
469,PG,27,PHO,50,1,11,1.3,0.383,0.1,0.222,1.3,0.401,0.394,0.2,0.375,0.4,1.3,1.8,2,0.5,0.1,0.9,0.8,3,paytoel01
470,SG,29,GSW,71,16,17.6,3,0.616,0.6,0.358,2.4,0.754,0.679,0.5,0.603,1,2.5,3.5,0.9,1.4,0.3,0.6,1.8,7.1,paytoga02
471,C,28,UTA,3,0,6.3,1,0.6,0,,1,0.6,0.6,0,,1,1,2,0,0,0.3,0.7,0.3,2,pelleno01
69,PF,21,TOT,10,1,18.7,4,0.506,0.3,0.188,3.7,0.587,0.525,0.9,0.6,1.5,3.2,4.7,1.2,0.9,0.6,1.1,3.3,9.2,perryre01
69,PF,21,POR,9,1,19.7,4.3,0.5,0.3,0.188,4,0.581,0.519,1,0.6,1.7,3.4,5.1,1.3,1,0.7,1.2,3.3,10,perryre01
69,PF,21,IND,1,0,10,1,1,0,,1,1,1,0,,0,1,1,0,0,0,0,3,2,perryre01
472,PF,24,DET,13,0,13.5,1.4,0.36,1,0.333,0.4,0.455,0.49,0.1,0.5,0.5,2,2.5,0.5,0,0.5,0.4,0.9,3.8,pickeja01
473,SF,26,DAL,19,0,7.8,0.7,0.359,0.5,0.333,0.2,0.444,0.487,0.5,1,0.1,1,1.1,0.9,0.3,0.1,0.3,0.6,2.5,pinsoth01
474,C,31,CHO,73,73,24.6,2.8,0.641,0,0,2.8,0.645,0.641,0.9,0.392,2.4,5.3,7.7,3.1,0.8,0.7,1.4,3.1,6.5,plumlma01
475,C,26,SAS,68,67,29,6,0.618,0,1,6,0.618,0.619,1.4,0.495,3.9,5.5,9.3,2.8,0.7,1.7,1.6,3.1,13.5,poeltja01
476,PF,20,OKC,61,12,20.2,3,0.408,0.9,0.289,2.1,0.498,0.47,0.6,0.7,1.2,4,5.2,2.1,0.6,0.6,1.5,1.4,7.6,pokusal01
477,SF,22,MEM,12,0,5.9,0.4,0.313,0.3,0.333,0.2,0.286,0.406,0,0,0.4,0.6,1,0.1,0.1,0.3,0.1,0.5,1.1,ponsyv01
478,SG,22,GSW,76,51,30,6.2,0.448,2.8,0.364,3.5,0.55,0.548,3.2,0.925,0.4,3,3.4,4,0.8,0.3,2.5,2.7,18.5,poolejo01
479,PG,21,HOU,61,61,31.3,5.5,0.415,2.5,0.375,3,0.456,0.511,2,0.642,0.7,3.7,4.4,6.2,1.1,0.4,3.1,2.6,15.6,porteke02
480,SF,23,DEN,9,9,29.4,4.1,0.359,1.1,0.208,3,0.491,0.408,0.6,0.556,1,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9,portemi01
481,PF,28,GSW,63,15,22.2,3.1,0.464,1.3,0.37,1.8,0.565,0.56,0.8,0.803,1.4,4.4,5.7,1.5,1.1,0.5,0.6,1.3,8.2,porteot01
482,C,26,MIL,72,59,28.2,5.8,0.479,1.8,0.393,3.9,0.533,0.555,1.2,0.752,2.5,6.6,9.1,1.2,0.7,0.7,1.3,2.4,14.6,portibo01
70,PF,26,TOT,51,51,29,6.9,0.459,1.5,0.31,5.4,0.532,0.51,4.9,0.867,2,6.1,8.1,2.3,0.7,1.6,1.6,2.7,20.2,porzikr01
70,PF,26,DAL,34,34,29.5,6.7,0.451,1.4,0.283,5.3,0.537,0.499,4.3,0.865,1.9,5.8,7.7,2,0.7,1.7,1.6,2.6,19.2,porzikr01
70,PF,26,WAS,17,17,28.2,7.2,0.475,1.7,0.367,5.5,0.522,0.531,5.9,0.871,2.2,6.6,8.8,2.9,0.7,1.5,1.6,2.9,22.1,porzikr01
483,C,23,DET,3,0,10.3,1.7,0.455,0,0,1.7,0.556,0.455,0.7,1,1.3,1.7,3,0,0.3,0.3,0.3,1.3,4,pottemi01
484,C,30,DAL,82,71,21.9,3.3,0.671,0.2,0.351,3.1,0.703,0.687,2,0.783,2.1,2.8,4.9,1.2,0.5,0.5,0.8,2.7,8.7,poweldw01
485,PG,24,PHI,11,0,4.7,0.5,0.294,0.1,0.167,0.4,0.364,0.324,0.2,1,0.1,0.5,0.5,0.3,0.1,0,0.3,0.7,1.2,powelmy01
71,SF-SG,28,TOT,45,41,32.4,6.2,0.461,2.4,0.419,3.8,0.491,0.549,4.2,0.811,0.4,2.8,3.2,2.1,0.9,0.5,1.5,2.4,19,powelno01
71,SF,28,POR,40,39,33.3,6.2,0.456,2.3,0.406,3.9,0.492,0.542,4,0.803,0.4,2.9,3.3,2.1,1,0.4,1.6,2.3,18.7,powelno01
71,SG,28,LAC,5,2,25,6.4,0.508,2.6,0.542,3.8,0.487,0.611,6,0.857,0.6,2.2,2.8,2.8,0.4,0.8,1.4,2.8,21.4,powelno01
486,SF,19,SAS,50,16,19.3,2,0.374,0.8,0.307,1.2,0.444,0.452,0.9,0.746,0.6,1.6,2.3,1.6,0.4,0.5,1.1,1.6,5.8,primojo01
487,PF,27,MIN,69,8,17.1,2.6,0.454,1.2,0.376,1.3,0.565,0.564,0.9,0.756,0.4,2.1,2.5,1,0.7,0.3,0.8,1.7,7.3,princta02
488,PG,24,BOS,71,2,14.1,2.3,0.429,1.4,0.412,0.8,0.461,0.564,0.3,1,0.5,1.4,1.9,2,0.4,0.1,0.6,0.9,6.2,pritcpa01
489,SG,24,HOU,10,0,7.4,1.5,0.455,0.9,0.375,0.6,0.667,0.591,0.4,1,0.7,0.9,1.6,0.4,0.5,0.1,0.7,0.6,4.3,queentr01
490,C,22,SAC,15,0,8,1.1,0.447,0,,1.1,0.447,0.447,0.7,0.647,0.9,1.1,2.1,0.4,0.1,0.5,0.4,1.2,3,quetane01
491,PG,22,NYK,78,3,23.1,3.6,0.392,1.8,0.346,1.9,0.448,0.487,2.3,0.881,0.4,2.8,3.2,3.5,0.7,0,1.3,2.1,11.3,quickim01
